File,Key,Value,Translation
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[0].dialogueContent[1].words,"Our employers need us to keep an eye out for the propaganda agent, as this is one possible escape route it might take.",고용주들이 선전 공작원을 주시해 달라고 했습니다. 이곳이 그자가 택할 수도 있는 탈출 경로 중 하나이기 때문입니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[0].dialogueContent[2].words,"If the propaganda agent's in this region, we need to find and take it out.  Then we can evac.","프로파간다 요원이 이 지역에 있다면, 찾아내서 제거해야 합니다. 그다음에 철수할 수 있습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[1].dialogueContent[0].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}Commander, asset secured.  Mission accomplished.","{MC.If.Encounter.HasNoTag.KilledAllOpfor}사령관님, 자산 확보했습니다. 임무 완수했습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[1].dialogueContent[1].words,{MC.If.Encounter.HasNoTag.KilledAllOpfor}Funny how we went from execution squad to bodyguards real quick.,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}우리가 처형조에서 경호원으로 순식간에 바뀌었다니, 참 웃기지 않습니까."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[1].dialogueContent[2].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}Next time, maybe they tell us who not to shoot first?","{MC.If.Encounter.HasNoTag.KilledAllOpfor}다음번에는, 누구부터 쏘지 말아야 하는지 먼저 말해 주시겠습니까?"
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[2].dialogueContent[0].words,We've failed...,우린 실패했습니다...
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[3].dialogueContent[0].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}Commander, we're getting conf;icting comms from our employer.

They're reviewing their target designation and there is a possibility of misidentification.","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}사령관님, 고용주에게서 상충되는 교신이 들어오고 있습니다.

표적 지정에 대해 재검토 중이며, 오인 식별의 가능성이 있습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[3].dialogueContent[1].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}Can we get clarification?

We're in engagement range.","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}확인 부탁드려도 되겠습니까?

교전 거리 안에 들어왔습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[3].dialogueContent[2].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}We have conflicting records suggesting the ""propagandist"" may be a deep-cover asset.","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}""선전원""이 심층 위장 자산일 수도 있다는 상충되는 기록이 있습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[3].dialogueContent[3].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}Verification is ongoing.  DO NOT ENGAGE unless fired upon.

...Repeat, hold fire pending confirmation","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}확인이 진행 중입니다. 사격을 받을 경우가 아니면 교전하지 마십시오.

...반복합니다, 확인이 끝날 때까지 사격을 보류하십시오"
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[3].dialogueContent[4].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}You heard the man.  Don't fire at the target pending further instructions.  The other units, however, are another matter.",{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}방금 들으셨지요. 추가 지시가 있을 때까지 목표물에는 발포하지 마십시오. 하지만 다른 유닛들은 얘기가 다릅니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[4].dialogueContent[0].words,"{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}Commander, the ""propagandist"" is CONFIRMED as a friendly deep-cover operative.

Our employer has updated the mission paramters...new orders: PROTECT THE TARGET.","{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}사령관님, ""프로파간디스트""는 아군 잠입 공작원으로 확인되었습니다.

고용주가 임무 파라미터를 갱신했습니다...새 명령입니다: 목표를 보호하십시오."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[4].dialogueContent[1].words,{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}Copy that.  Switching from intercept to escort.,{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}알겠습니다. 요격에서 호위로 전환하겠습니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[4].dialogueContent[2].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}Enemy forces are now aware of the agent's exfiltration.  Expect interception attempts.

Extraction Point has been designated...form a defensive perimeter and ensure the asset reaches the rally point intact.","{MC.If.Encounter.HasNoTag.KilledAllOpfor}적대 세력은 이제 요원의 탈출을 알아챘습니다.  가로채기 시도가 예상됩니다.

탈출 지점이 지정되었습니다...방어 경계를 형성하고 자산이 집결 지점에 무사히 도달하도록 하십시오."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[5].dialogueContent[0].words,Dialogue_Target_Lance_04_Spawn,Dialogue_Target_Lance_04_Spawn
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[6].dialogueContent[0].words,Dialogue_Target_Lance_05_Spawn,대상 랜스 05 생성
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[7].dialogueContent[0].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}Team, agent is aboard!  Repeat --- package secured!","{MC.If.Encounter.HasNoTag.KilledAllOpfor}팀, 요원이 탑승했습니다! 반복합니다 --- 패키지 확보했습니다!"
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[7].dialogueContent[1].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}Now that's done, Commander, move a unit to the rally point so we can dust-off and cmoplete the mission.

We don't want more surpirses.","{MC.If.Encounter.HasNoTag.KilledAllOpfor}이제 끝났습니다, 사령관님. 임무를 마무리하고 이륙할 수 있도록 유닛 하나를 집결 지점으로 이동시켜 주십시오.

더 이상 뜻밖의 일이 생기면 곤란합니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[8].dialogueContent[0].words,{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}No more movement on sensors.  Looks like we got them all.,{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}센서에 더 이상 움직임이 없습니다. 놈들은 전부 처리한 것 같습니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[8].dialogueContent[1].words,"Outstanding work, team.

Good shooting.  {TEAM_EMP.FactionDef.Name} appreciates decisive action.","훌륭한 작업이었습니다, 여러분.

사격이 좋았습니다.  {TEAM_EMP.FactionDef.Name}에서는 단호한 행동을 높이 평가합니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[8].dialogueContent[2].words,"""Decisive.""  That's one way to say <i>turned them to slag</i>.","""결정적이군요.""  <i>저들을 슬래그로 만들어 버리셨다</i>고 말하는 한 가지 방식이겠군요."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,dialogueList[8].dialogueContent[3].words,{MC.If.Encounter.HasNoTag.TeamSwapped}The target actually was an agent and will be debriefed by our employers.,{MC.If.Encounter.HasNoTag.TeamSwapped}표적은 사실 요원이었으며 고용주 측에서 사후 보고를 진행할 것입니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,longDescription,"I've negotiated a major bump if we DO end up finding the propagandist and eliminating her, as well as a danger-pay bonus if she has any escorts and we eliminate them as well.","제가 선전원을 찾아내서 제거하게 될 경우 보수를 크게 올려 두었고, 그녀에게 호위가 붙어 있다면 그들까지 제거했을 때 위험수당 보너스도 지급되도록 협상해 두었습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_InsurrectionInterception.json,shortDescription,"For months, we've had trouble with people here in {TGT_SYSTEM.name} being riled up by talk of insurrection, rebellion, independence.  Based on top {TEAM_EMP.FactionDef.Demonym} analysts' reports, we believe there's a {TEAM_TAR.FactionDef.Demonym} propagandist in the area, stirring up discontent.  We've set up a security net to capture her.  But we can't cover every possible exit from our net and could use an extra Lance of 'Mechs.  If she tries to slip through your assigned territory, turn her unit to slag.","몇 달 동안, 저희는 여기 {TGT_SYSTEM.name}에서 폭동, 반란, 독립 같은 이야기에 선동된 사람들 때문에 골치를 앓아 왔습니다. {TEAM_EMP.FactionDef.Demonym} 최고 분석가들의 보고에 따르면, 이 지역에 {TEAM_TAR.FactionDef.Demonym} 선전원이 하나 있어 불만을 부추기고 있다고 믿고 있습니다. 저희는 그녀를 붙잡기 위해 보안망을 구축했습니다. 하지만 저희 망에서 빠져나갈 수 있는 모든 경로를 다 막을 수는 없어서 추가 배틀메크 랜스 하나가 필요합니다. 그녀가 당신에게 할당된 구역을 빠져나가려 한다면, 그 유닛을 슬래그로 만들어 버리십시오."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[0].dialogueContent[0].words,"Commander, our intel was right; the target is in the AO and only lightly guarded.","사령관님, 우리 정보가 맞았습니다. 목표는 AO에 있으며 경비도 약합니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[0].dialogueContent[1].words,We're seeing a lot of {TEAM_TAR.FactionDef.Demonym} activity nearby.  That's probably our target.,근처에서 {TEAM_TAR.FactionDef.Demonym} 활동이 많이 포착되고 있습니다. 아마 저쪽이 우리의 목표일 것입니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[0].dialogueContent[2].words,"Take them out, get to the evac zone, and then we get paid.","놈들을 처리하고, 후송 구역으로 이동하면, 그다음에 보수를 받습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[1].dialogueContent[0].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}<color=#99ebff>Target/Principal:</color>  Took you long enough, mercenaries!","{MC.If.Encounter.HasNoTag.KilledAllOpfor}<color=#99ebff>Target/Principal:</color>  너무 오래 걸리셨습니다, 용병들!"
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[1].dialogueContent[1].words,{MC.If.Encounter.HasNoTag.KilledAllOpfor}You could've warned us.,{MC.If.Encounter.HasNoTag.KilledAllOpfor}경고해 주실 수도 있었잖습니까.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[1].dialogueContent[2].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}<color=#99ebff>Target/Principal:</color>  If I had, I'd already be dead.","{MC.If.Encounter.HasNoTag.KilledAllOpfor}<color=#99ebff>목표/주요 인물:</color>  그랬다면, 저는 이미 죽었을 겁니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[2].dialogueContent[0].words,We've failed...,저희는 실패했습니다...
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[3].dialogueContent[0].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}Darius, the target's movement is ""off"".  IFF also does not match a hostile blip.","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}다리우스, 표적의 움직임이 ""이상합니다"". IFF도 적대적인 신호와 일치하지 않습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[3].dialogueContent[1].words,{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}Stand by --- receiving conflicting data. {TEAM_EMP.FactionDef.Demonym}'s says a possible mis-ID.,{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}대기하십시오 --- 상충하는 데이터를 수신 중입니다. {TEAM_EMP.FactionDef.Demonym} 측에서 오인 식별 가능성이 있다고 합니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[3].dialogueContent[2].words,{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}We're in range.  Engage or hold?,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}사거리 안에 들어왔습니다. 교전하시겠습니까, 아니면 대기하시겠습니까?"
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[3].dialogueContent[3].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}Verifying the target with our employer.

Hold fire.","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}고용주와 함께 목표를 확인 중입니다.

사격을 중지하십시오."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[3].dialogueContent[4].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}Roger, hope it gets sorted soon...","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}알겠습니다, 곧 해결되길 바랍니다..."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[4].dialogueContent[0].words,"{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}Commander, abort!

Target is a deep-cover agent inside {TEAM_TAR.FactionDef.Demonym}.","{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}사령관님, 중지하십시오!

목표는 {TEAM_TAR.FactionDef.Demonym} 내부에 잠입한 심복 요원입니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[4].dialogueContent[1].words,{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}So we almost killed your asset.,{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}그래서 저희가 당신 자산을 거의 죽일 뻔했습니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[4].dialogueContent[2].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}New orders: <b>protect and escort the target</b>, now our principal, to the evac point.",{MC.If.Encounter.HasNoTag.KilledAllOpfor}새 명령입니다: 이제 우리의 의뢰인이 된 목표를 철수 지점까지 <b>보호 및 호위하십시오</b>.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[4].dialogueContent[3].words,{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}Too late!  The {TEAM_TAR.FactionDef.Demonym}'s know.,{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}너무 늦었습니다!  {TEAM_TAR.FactionDef.Demonym} 놈들이 알아버렸습니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[5].dialogueContent[0].words,Dialogue_Target_Lance_04_Spawn,Dialogue_Target_Lance_04_Spawn
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[6].dialogueContent[0].words,Dialogue_Target_Lance_05_Spawn,Dialogue_Target_Lance_05_Spawn
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[7].dialogueContent[0].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}Asset onboard.  You're clear --- get out!

Bring a unit to the evac zone.","{MC.If.Encounter.HasNoTag.KilledAllOpfor}자산이 기내에 있습니다. 철수 경로는 확보됐습니다 --- 이탈하십시오!

유닛 하나를 탈출 구역으로 이동시키십시오."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[8].dialogueContent[0].words,{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}All hostiles are down.  Perimeter is clean.,{MC.Modification.AddTo.EncounterTags.KilledAllOpfor}모든 적대 세력을 제압했습니다.  경계선은 확보되었습니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,dialogueList[8].dialogueContent[1].words,{MC.If.Encounter.HasNoTag.TeamSwapped}Mission complete.  Target secured.  All hostiles neutralized. {Company.CompanyName} exfiltrating.,{MC.If.Encounter.HasNoTag.TeamSwapped}임무 완료되었습니다.  목표를 확보했습니다.  모든 적대 세력을 무력화했습니다. {Company.CompanyName} 철수합니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,longDescription,"Sounds like we'll be hitting a middle manager.  The target won't be alone, Commander, and there's a bonus if we clean up the escorting units as well.  Still, if things get too hot, we can always hit and run.","중간 관리자를 치게 될 것 같군요. 목표는 혼자가 아닐 겁니다, 사령관님. 호위 유닛들까지 처리하면 보너스도 있습니다. 그래도 상황이 너무 뜨거워지면, 언제든 치고 빠질 수 있습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_MiddleManagement.json,shortDescription,"Our intelligence operatives believe that a {TEAM_TAR.FactionDef.Demonym} leader is present and vulnerable on the surface of {TGT_SYSTEM.name}.  Eliminating them will leave their organization in shambles and clear the field for {TEAM_EMP.FactionDef.Demonym} operations.  The target will be relatively unguarded, and we'd like you to strike during this window of opportunity.","저희 정보 요원들은 {TEAM_TAR.FactionDef.Demonym} 지도자가 {TGT_SYSTEM.name} 지표면에 있으며 취약한 상태라고 보고 있습니다. 그자를 제거하면 그 조직은 와해 상태에 빠질 것이고, {TEAM_EMP.FactionDef.Demonym} 작전을 위한 전장이 정리될 것입니다. 표적은 비교적 경비가 허술할 것이며, 저희는 이 기회의 틈을 타 타격해 주시길 바랍니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[0].dialogueContent[0].words,"These are the coordinates that {TEAM_EMP.FactionDef.ShortName} provided, so the target officer should be in the area.","이것은 {TEAM_EMP.FactionDef.ShortName} 측이 제공한 좌표이니, 목표 장교는 이 지역에 있을 것입니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[0].dialogueContent[1].words,"Engage as you see fit, Commander.","적절하다고 판단하시는 대로 교전하십시오, 사령관님."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[0].dialogueContent[2].words,"Once he's down, head to the evac point for your pickup.","놈을 쓰러뜨리면, 회수를 위해 탈출 지점으로 이동하십시오."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[1].dialogueContent[0].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}Commander, asset secured.  Mission accomplished.","{MC.If.Encounter.HasNoTag.KilledAllOpfor}사령관님, 자산 확보했습니다.  임무 완수했습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[1].dialogueContent[1].words,{MC.If.Encounter.HasNoTag.KilledAllOpfor}Funny how we went from execution squad to bodyguards real quick.,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}처형조에서 경호원으로 순식간에 바뀌었다니, 참 우습군요."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[1].dialogueContent[2].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}Next time, maybe they tell us who not to shoot first?","{MC.If.Encounter.HasNoTag.KilledAllOpfor}다음번에는, 어쩌면 누구를 먼저 쏘지 말아야 하는지 우리한테 말해 주겠지요?"
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[2].dialogueContent[0].words,We've failed...,우린 실패했습니다...
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[3].dialogueContent[0].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}Commander, we're getting broadcast from the target officer.","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}사령관님, 목표 장교에게서 방송이 들어오고 있습니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[3].dialogueContent[1].words,{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}<color=#99ebff>Target Officer:</color> This is <i><static noise></i> of {TEAM_TAR.FactionDef.Name}.  I am requesting asylum.  Repeat --- requesting asylum with {TEAM_EMP.FactionDef.Name} forces.,{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}<color=#99ebff>표적 장교:</color> 저는 {TEAM_TAR.FactionDef.Name}의 <i><static noise></i>입니다. 망명을 요청합니다. 반복합니다 --- {TEAM_EMP.FactionDef.Name} 병력에 망명을 요청합니다.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[3].dialogueContent[2].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}All units, stand by.  Do not engage the primary target yet.

We are receiving corroborating signals...encrypted but consistent with defection protocols.","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}전 유닛, 대기하십시오. 주 목표는 아직 교전하지 마십시오.

교차 확인 신호를 수신 중입니다... 암호화되어 있으나, 전향 프로토콜과 일치합니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[4].dialogueContent[0].words,"{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}Commander, this could be a trap.  {TEAM_TAR.FactionDef.Demonym} are known for deception operations.  Continue to engage escorts only.  Maintain distance from the target.","{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}사령관님, 이건 함정일 수도 있습니다.  {TEAM_TAR.FactionDef.Demonym}는 기만 작전으로 유명합니다.  호위만 계속 교전하십시오.  표적과는 거리를 유지하십시오."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[4].dialogueContent[1].words,{MC.If.Encounter.HasNoTag.KilledAllOpfor}...<i><static noise></i> is compromised!  All {TEAM_TAR.FactionDef.Demonym} units --- execute loyalty purge!,{MC.If.Encounter.HasNoTag.KilledAllOpfor}...<i><static noise></i>이 손상되었습니다! 모든 {TEAM_TAR.FactionDef.Demonym} 유닛 --- 충성도 숙청을 실행하십시오!
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[4].dialogueContent[2].words,{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}Yeah...that doesn't sound like a fake.,{{MC.If.Encounter.HasNoTag.TeamSwapped} AND {MC.If.Encounter.HasNoTag.KilledAllOpfor}}그래요... 그건 가짜처럼 들리진 않네요.
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[4].dialogueContent[3].words,"{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}Commander, command confirmation received.  The {TEAM_TAR.FactionDef.Demonym} officer carries strategic data caches: military positions, supply lines...this is real.","{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}사령관님, 지휘 확인을 수신했습니다. 그 {TEAM_TAR.FactionDef.Demonym} 장교가 전략 데이터 캐시를 지니고 있습니다: 군사 배치, 보급선... 이건 진짜입니다."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[4].dialogueContent[4].words,"{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}Orders updated.  The {TEAM_TAR.FactionDef.Demonym} officer is now a Priority Alpha asset.

Protect and escort to the evac zone.","{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}명령이 갱신되었습니다. {TEAM_TAR.FactionDef.Demonym} 장교는 이제 우선순위 알파 자산입니다.

철수 구역까지 보호 및 호위하십시오."
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[4].dialogueContent[5].words,{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}You want us to babysit him now?,{MC.Modification.AddTo.EncounterTags.TeamSwapped}{MC.If.Encounter.HasNoTag.KilledAllOpfor}이제 저희가 그를 돌봐주기라도 하라는 겁니까?
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[5].dialogueContent[0].words,Dialogue_Target_Lance_04_Spawn,Dialogue_Target_Lance_04_Spawn
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[6].dialogueContent[0].words,Dialogue_Target_Lance_05_Spawn,Dialogue_Target_Lance_05_Spawn
Core/MissionControl/overrides/contracts/switchassassinate/SwitchAssassinate_TheGeneral.json,dialogueList[7].dialogueContent[0].words,"{MC.If.Encounter.HasNoTag.KilledAllOpfor}We have the asset!  Move your team up and exfiltrate, as well.",{MC.If.Encounter.HasNoTag.KilledAllOpfor}목표물을 확보했습니다! 팀을 전진시켜 함께 탈출하십시오.
